step,train_loss,val_loss,y0,learning_rate,elapsed_time
222,6.24562e+00,nan,1.91604e+00,1.00000e-02,5
223,6.30800e+00,nan,1.91604e+00,1.00000e-02,5
224,6.36200e+00,nan,1.91604e+00,1.00000e-02,5
225,6.17717e+00,nan,1.91604e+00,1.00000e-02,5
226,6.16853e+00,nan,1.91604e+00,1.00000e-02,5
227,6.19075e+00,nan,1.91604e+00,1.00000e-02,5
228,6.02236e+00,nan,1.91604e+00,1.00000e-02,5
229,5.97929e+00,nan,1.91604e+00,1.00000e-02,5
230,5.93276e+00,nan,1.91604e+00,1.00000e-02,5
231,5.87962e+00,nan,1.91604e+00,1.00000e-02,5
232,5.82709e+00,nan,1.91604e+00,1.00000e-02,5
233,5.79701e+00,nan,1.91604e+00,1.00000e-02,5
234,5.77404e+00,nan,1.91604e+00,1.00000e-02,5
235,5.76832e+00,nan,1.91604e+00,1.00000e-02,5
236,5.69533e+00,nan,1.91604e+00,1.00000e-02,5
237,5.68154e+00,nan,1.91604e+00,1.00000e-02,6
238,5.69804e+00,nan,1.91604e+00,1.00000e-02,6
239,5.69474e+00,nan,1.91604e+00,1.00000e-02,6
240,5.70307e+00,nan,1.91604e+00,1.00000e-02,6
241,5.39910e+00,nan,1.91604e+00,1.00000e-02,6
242,5.56731e+00,nan,1.91604e+00,1.00000e-02,6
243,5.48866e+00,nan,1.91604e+00,1.00000e-02,6
244,5.43846e+00,nan,1.91604e+00,1.00000e-02,6
245,5.40544e+00,nan,1.91604e+00,1.00000e-02,6
246,5.50472e+00,nan,1.91604e+00,1.00000e-02,6
247,5.43659e+00,nan,1.91604e+00,1.00000e-02,6
248,5.43919e+00,nan,1.91604e+00,1.00000e-02,6
249,5.29880e+00,nan,1.91604e+00,1.00000e-02,6
250,5.31629e+00,nan,1.91604e+00,1.00000e-02,6
251,5.23872e+00,nan,1.91604e+00,1.00000e-02,6
252,5.18422e+00,nan,1.91604e+00,1.00000e-02,6
253,5.18487e+00,nan,1.91604e+00,1.00000e-02,6
254,5.14161e+00,nan,1.91604e+00,1.00000e-02,6
255,5.21840e+00,nan,1.91604e+00,1.00000e-02,6
256,5.16063e+00,nan,1.91604e+00,1.00000e-02,6
257,5.10117e+00,nan,1.91604e+00,1.00000e-02,6
258,4.99580e+00,nan,1.91604e+00,1.00000e-02,6
259,5.07670e+00,nan,1.91604e+00,1.00000e-02,6
260,4.91951e+00,nan,1.91604e+00,1.00000e-02,6
261,4.95363e+00,nan,1.91604e+00,1.00000e-02,6
262,4.88511e+00,nan,1.91604e+00,1.00000e-02,6
263,4.95020e+00,nan,1.91604e+00,1.00000e-02,6
264,4.98588e+00,nan,1.91604e+00,1.00000e-02,6
265,4.87038e+00,nan,1.91604e+00,1.00000e-02,6
266,4.81596e+00,nan,1.91604e+00,1.00000e-02,6
267,4.70347e+00,nan,1.91604e+00,1.00000e-02,6
268,4.51294e+00,nan,1.91604e+00,1.00000e-02,6
269,4.72924e+00,nan,1.91604e+00,1.00000e-02,6
270,4.83233e+00,nan,1.91604e+00,1.00000e-02,6
271,4.59549e+00,nan,1.91604e+00,1.00000e-02,6
272,4.67520e+00,nan,1.91604e+00,1.00000e-02,6
273,4.62722e+00,nan,1.91604e+00,1.00000e-02,6
274,4.55929e+00,nan,1.91604e+00,1.00000e-02,6
275,4.39548e+00,nan,1.91604e+00,1.00000e-02,6
276,4.49507e+00,nan,1.91604e+00,1.00000e-02,6
277,4.47559e+00,nan,1.91604e+00,1.00000e-02,6
278,4.34941e+00,nan,1.91604e+00,1.00000e-02,6
279,4.43855e+00,nan,1.91604e+00,1.00000e-02,6
280,4.37975e+00,nan,1.91604e+00,1.00000e-02,7
281,4.40502e+00,nan,1.91604e+00,1.00000e-02,7
282,4.39698e+00,nan,1.91604e+00,1.00000e-02,7
283,4.36304e+00,nan,1.91604e+00,1.00000e-02,7
284,4.34477e+00,nan,1.91604e+00,1.00000e-02,7
285,4.30577e+00,nan,1.91604e+00,1.00000e-02,7
286,4.17394e+00,nan,1.91604e+00,1.00000e-02,7
287,4.14009e+00,nan,1.91604e+00,1.00000e-02,7
288,4.15636e+00,nan,1.91604e+00,1.00000e-02,7
289,4.21664e+00,nan,1.91604e+00,1.00000e-02,7
290,4.12482e+00,nan,1.91604e+00,1.00000e-02,7
291,4.12344e+00,nan,1.91604e+00,1.00000e-02,7
292,4.06348e+00,nan,1.91604e+00,1.00000e-02,7
293,4.07379e+00,nan,1.91604e+00,1.00000e-02,7
294,3.96914e+00,nan,1.91604e+00,1.00000e-02,7
295,3.96743e+00,nan,1.91604e+00,1.00000e-02,7
296,3.99819e+00,nan,1.91604e+00,1.00000e-02,7
297,4.02988e+00,nan,1.91604e+00,1.00000e-02,7
298,4.02031e+00,nan,1.91604e+00,1.00000e-02,7
299,3.77747e+00,nan,1.91604e+00,1.00000e-02,7
300,nan,3.96839e+00,2.62789e+00,1.00000e-02,7
301,3.89531e+00,nan,2.62789e+00,1.00000e-02,7
302,3.78249e+00,nan,2.62789e+00,1.00000e-02,7
303,3.84499e+00,nan,2.62789e+00,1.00000e-02,7
304,3.88645e+00,nan,2.62789e+00,1.00000e-02,7
305,3.72980e+00,nan,2.62789e+00,1.00000e-02,7
306,3.75732e+00,nan,2.62789e+00,1.00000e-02,7
307,3.68040e+00,nan,2.62789e+00,1.00000e-02,7
308,3.75991e+00,nan,2.62789e+00,1.00000e-02,7
309,3.70635e+00,nan,2.62789e+00,1.00000e-02,7
310,3.53303e+00,nan,2.62789e+00,1.00000e-02,7
311,3.71981e+00,nan,2.62789e+00,1.00000e-02,7
312,3.70383e+00,nan,2.62789e+00,1.00000e-02,7
313,3.56464e+00,nan,2.62789e+00,1.00000e-02,7
314,3.61257e+00,nan,2.62789e+00,1.00000e-02,7
315,3.45530e+00,nan,2.62789e+00,1.00000e-02,7
316,3.44897e+00,nan,2.62789e+00,1.00000e-02,7
317,3.48323e+00,nan,2.62789e+00,1.00000e-02,7
318,3.40623e+00,nan,2.62789e+00,1.00000e-02,7
319,3.40574e+00,nan,2.62789e+00,1.00000e-02,7
320,3.41548e+00,nan,2.62789e+00,1.00000e-02,7
321,3.41624e+00,nan,2.62789e+00,1.00000e-02,7
322,3.29462e+00,nan,2.62789e+00,1.00000e-02,8
323,3.20761e+00,nan,2.62789e+00,1.00000e-02,8
324,3.31907e+00,nan,2.62789e+00,1.00000e-02,8
325,3.38532e+00,nan,2.62789e+00,1.00000e-02,8
326,3.15654e+00,nan,2.62789e+00,1.00000e-02,8
327,3.29534e+00,nan,2.62789e+00,1.00000e-02,8
328,3.22205e+00,nan,2.62789e+00,1.00000e-02,8
329,3.18929e+00,nan,2.62789e+00,1.00000e-02,8
330,3.08897e+00,nan,2.62789e+00,1.00000e-02,8
331,3.11023e+00,nan,2.62789e+00,1.00000e-02,8
332,3.12747e+00,nan,2.62789e+00,1.00000e-02,8
333,3.09801e+00,nan,2.62789e+00,1.00000e-02,8
334,3.05583e+00,nan,2.62789e+00,1.00000e-02,8
335,3.05945e+00,nan,2.62789e+00,1.00000e-02,8
336,3.12161e+00,nan,2.62789e+00,1.00000e-02,8
337,2.96560e+00,nan,2.62789e+00,1.00000e-02,8
338,3.05756e+00,nan,2.62789e+00,1.00000e-02,8
339,3.11555e+00,nan,2.62789e+00,1.00000e-02,8
340,2.89735e+00,nan,2.62789e+00,1.00000e-02,8
341,2.98150e+00,nan,2.62789e+00,1.00000e-02,8
342,2.96918e+00,nan,2.62789e+00,1.00000e-02,8
343,2.87396e+00,nan,2.62789e+00,1.00000e-02,8
344,2.85362e+00,nan,2.62789e+00,1.00000e-02,8
345,2.76595e+00,nan,2.62789e+00,1.00000e-02,8
346,2.87456e+00,nan,2.62789e+00,1.00000e-02,8
347,2.91908e+00,nan,2.62789e+00,1.00000e-02,8
348,2.75879e+00,nan,2.62789e+00,1.00000e-02,8
349,2.91954e+00,nan,2.62789e+00,1.00000e-02,8
350,2.75503e+00,nan,2.62789e+00,1.00000e-02,8
351,2.66128e+00,nan,2.62789e+00,1.00000e-02,8
352,2.67930e+00,nan,2.62789e+00,1.00000e-02,8
353,2.68887e+00,nan,2.62789e+00,1.00000e-02,8
354,2.62423e+00,nan,2.62789e+00,1.00000e-02,8
355,2.76239e+00,nan,2.62789e+00,1.00000e-02,8
356,2.64461e+00,nan,2.62789e+00,1.00000e-02,8
357,2.70131e+00,nan,2.62789e+00,1.00000e-02,8
358,2.62179e+00,nan,2.62789e+00,1.00000e-02,8
359,2.62415e+00,nan,2.62789e+00,1.00000e-02,8
360,2.57787e+00,nan,2.62789e+00,1.00000e-02,8
361,2.55338e+00,nan,2.62789e+00,1.00000e-02,8
362,2.50008e+00,nan,2.62789e+00,1.00000e-02,8
363,2.55517e+00,nan,2.62789e+00,1.00000e-02,8
364,2.51471e+00,nan,2.62789e+00,1.00000e-02,8
365,2.50446e+00,nan,2.62789e+00,1.00000e-02,9
366,2.47406e+00,nan,2.62789e+00,1.00000e-02,9
367,2.44291e+00,nan,2.62789e+00,1.00000e-02,9
368,2.42518e+00,nan,2.62789e+00,1.00000e-02,9
369,2.33190e+00,nan,2.62789e+00,1.00000e-02,9
370,2.44341e+00,nan,2.62789e+00,1.00000e-02,9
371,2.42831e+00,nan,2.62789e+00,1.00000e-02,9
372,2.36114e+00,nan,2.62789e+00,1.00000e-02,9
373,2.45434e+00,nan,2.62789e+00,1.00000e-02,9
374,2.31641e+00,nan,2.62789e+00,1.00000e-02,9
375,2.24529e+00,nan,2.62789e+00,1.00000e-02,9
376,2.24397e+00,nan,2.62789e+00,1.00000e-02,9
377,2.34530e+00,nan,2.62789e+00,1.00000e-02,9
378,2.31150e+00,nan,2.62789e+00,1.00000e-02,9
379,2.30919e+00,nan,2.62789e+00,1.00000e-02,9
380,2.17491e+00,nan,2.62789e+00,1.00000e-02,9
381,2.18016e+00,nan,2.62789e+00,1.00000e-02,9
382,2.13341e+00,nan,2.62789e+00,1.00000e-02,9
383,2.28134e+00,nan,2.62789e+00,1.00000e-02,9
384,2.09192e+00,nan,2.62789e+00,1.00000e-02,9
385,2.19959e+00,nan,2.62789e+00,1.00000e-02,9
386,2.13978e+00,nan,2.62789e+00,1.00000e-02,9
387,2.11949e+00,nan,2.62789e+00,1.00000e-02,9
388,2.09882e+00,nan,2.62789e+00,1.00000e-02,9
389,2.09782e+00,nan,2.62789e+00,1.00000e-02,9
390,2.06293e+00,nan,2.62789e+00,1.00000e-02,9
391,2.12392e+00,nan,2.62789e+00,1.00000e-02,9
392,2.16155e+00,nan,2.62789e+00,1.00000e-02,9
393,2.05724e+00,nan,2.62789e+00,1.00000e-02,9
394,2.06743e+00,nan,2.62789e+00,1.00000e-02,9
395,1.98376e+00,nan,2.62789e+00,1.00000e-02,9
396,2.03169e+00,nan,2.62789e+00,1.00000e-02,9
397,1.94028e+00,nan,2.62789e+00,1.00000e-02,9
398,1.97109e+00,nan,2.62789e+00,1.00000e-02,9
399,1.97404e+00,nan,2.62789e+00,1.00000e-02,9
400,nan,2.00174e+00,3.20690e+00,1.00000e-02,9
401,1.93516e+00,nan,3.20690e+00,1.00000e-02,9
402,1.94985e+00,nan,3.20690e+00,1.00000e-02,9
403,1.99396e+00,nan,3.20690e+00,1.00000e-02,9
404,1.92463e+00,nan,3.20690e+00,1.00000e-02,9
405,1.79423e+00,nan,3.20690e+00,1.00000e-02,9
406,1.87416e+00,nan,3.20690e+00,1.00000e-02,9
407,1.86017e+00,nan,3.20690e+00,1.00000e-02,10
408,1.85946e+00,nan,3.20690e+00,1.00000e-02,10
409,1.73377e+00,nan,3.20690e+00,1.00000e-02,10
410,1.74763e+00,nan,3.20690e+00,1.00000e-02,10
411,1.88963e+00,nan,3.20690e+00,1.00000e-02,10
412,1.78380e+00,nan,3.20690e+00,1.00000e-02,10
413,1.77940e+00,nan,3.20690e+00,1.00000e-02,10
414,1.70232e+00,nan,3.20690e+00,1.00000e-02,10
415,1.71527e+00,nan,3.20690e+00,1.00000e-02,10
416,1.73159e+00,nan,3.20690e+00,1.00000e-02,10
417,1.67801e+00,nan,3.20690e+00,1.00000e-02,10
418,1.75378e+00,nan,3.20690e+00,1.00000e-02,10
419,1.63713e+00,nan,3.20690e+00,1.00000e-02,10
420,1.66867e+00,nan,3.20690e+00,1.00000e-02,10
421,1.60604e+00,nan,3.20690e+00,1.00000e-02,10
422,1.67762e+00,nan,3.20690e+00,1.00000e-02,10
423,1.65733e+00,nan,3.20690e+00,1.00000e-02,10
424,1.59948e+00,nan,3.20690e+00,1.00000e-02,10
425,1.63202e+00,nan,3.20690e+00,1.00000e-02,10
426,1.61989e+00,nan,3.20690e+00,1.00000e-02,10
427,1.60583e+00,nan,3.20690e+00,1.00000e-02,10
428,1.64473e+00,nan,3.20690e+00,1.00000e-02,10
429,1.56932e+00,nan,3.20690e+00,1.00000e-02,10
430,1.54078e+00,nan,3.20690e+00,1.00000e-02,10
431,1.54403e+00,nan,3.20690e+00,1.00000e-02,10
432,1.56383e+00,nan,3.20690e+00,1.00000e-02,10
433,1.56391e+00,nan,3.20690e+00,1.00000e-02,10
434,1.54784e+00,nan,3.20690e+00,1.00000e-02,10
435,1.43715e+00,nan,3.20690e+00,1.00000e-02,10
436,1.43158e+00,nan,3.20690e+00,1.00000e-02,10
437,1.48464e+00,nan,3.20690e+00,1.00000e-02,10
438,1.54029e+00,nan,3.20690e+00,1.00000e-02,10
439,1.54365e+00,nan,3.20690e+00,1.00000e-02,10
440,1.36632e+00,nan,3.20690e+00,1.00000e-02,10
441,1.48131e+00,nan,3.20690e+00,1.00000e-02,10
442,1.42013e+00,nan,3.20690e+00,1.00000e-02,10
443,1.33639e+00,nan,3.20690e+00,1.00000e-02,10
444,1.43308e+00,nan,3.20690e+00,1.00000e-02,10
445,1.42191e+00,nan,3.20690e+00,1.00000e-02,10
446,1.45742e+00,nan,3.20690e+00,1.00000e-02,10
447,1.32706e+00,nan,3.20690e+00,1.00000e-02,11
448,1.36481e+00,nan,3.20690e+00,1.00000e-02,11
