step,train_loss,val_loss,y0,learning_rate,elapsed_time
113,1.41216e-01,nan,nan,1.00000e-02,4.68656e-01
114,1.84128e-01,nan,nan,1.00000e-02,4.91508e-01
115,1.99649e-01,nan,nan,1.00000e-02,5.15218e-01
116,1.29601e-01,nan,nan,1.00000e-02,5.38606e-01
117,1.37868e-01,nan,nan,1.00000e-02,5.62843e-01
118,1.22142e-01,nan,nan,1.00000e-02,5.85359e-01
119,1.81956e-01,nan,nan,1.00000e-02,6.08088e-01
120,1.63857e-01,1.47687e-01,2.09962e+00,1.00000e-02,6.36586e-01
121,1.28593e-01,nan,nan,1.00000e-02,6.59288e-01
122,1.48110e-01,nan,nan,1.00000e-02,6.82464e-01
123,9.48064e-02,nan,nan,1.00000e-02,7.05686e-01
124,9.83373e-02,nan,nan,1.00000e-02,7.29849e-01
125,7.15917e-02,nan,nan,1.00000e-02,7.52411e-01
126,1.12878e-01,nan,nan,1.00000e-02,7.75664e-01
127,1.20672e-01,nan,nan,1.00000e-02,7.99531e-01
128,8.43917e-02,nan,nan,1.00000e-02,8.21993e-01
129,1.02543e-01,nan,nan,1.00000e-02,8.44928e-01
130,7.82598e-02,1.32100e-01,2.21986e+00,1.00000e-02,8.72439e-01
131,1.24519e-01,nan,nan,1.00000e-02,8.94604e-01
132,1.08421e-01,nan,nan,1.00000e-02,9.17192e-01
133,7.30410e-02,nan,nan,1.00000e-02,9.39504e-01
134,1.00410e-01,nan,nan,1.00000e-02,9.61951e-01
135,9.03751e-02,nan,nan,1.00000e-02,9.84844e-01
136,1.11455e-01,nan,nan,1.00000e-02,1.00700e+00
137,9.86223e-02,nan,nan,1.00000e-02,1.02985e+00
138,9.42253e-02,nan,nan,1.00000e-02,1.05192e+00
139,1.16604e-01,nan,nan,1.00000e-02,1.07355e+00
140,1.26434e-01,1.29448e-01,2.18015e+00,1.00000e-02,1.10133e+00
141,8.46143e-02,nan,nan,1.00000e-02,1.12275e+00
142,1.25079e-01,nan,nan,1.00000e-02,1.14548e+00
143,7.82729e-02,nan,nan,1.00000e-02,1.16836e+00
144,1.07947e-01,nan,nan,1.00000e-02,1.19048e+00
145,6.57564e-02,nan,nan,1.00000e-02,1.21324e+00
146,7.67218e-02,nan,nan,1.00000e-02,1.23552e+00
147,1.13076e-01,nan,nan,1.00000e-02,1.25763e+00
148,7.43377e-02,nan,nan,1.00000e-02,1.28008e+00
149,8.18183e-02,nan,nan,1.00000e-02,1.30257e+00
150,7.25766e-02,1.29468e-01,2.27301e+00,1.00000e-02,1.33009e+00
151,9.42384e-02,nan,nan,1.00000e-02,1.35187e+00
152,9.46933e-02,nan,nan,1.00000e-02,1.36923e+00
153,1.13086e-01,nan,nan,1.00000e-02,1.38621e+00
154,7.11873e-02,nan,nan,1.00000e-02,1.40365e+00
155,1.14734e-01,nan,nan,1.00000e-02,1.42042e+00
156,8.53379e-02,nan,nan,1.00000e-02,1.43731e+00
157,7.95430e-02,nan,nan,1.00000e-02,1.45417e+00
158,1.00270e-01,nan,nan,1.00000e-02,1.47106e+00
159,7.22497e-02,nan,nan,1.00000e-02,1.49163e+00
160,7.24543e-02,1.20876e-01,2.21936e+00,1.00000e-02,1.52059e+00
161,7.41978e-02,nan,nan,1.00000e-02,1.54048e+00
162,8.94289e-02,nan,nan,1.00000e-02,1.55826e+00
163,6.95562e-02,nan,nan,1.00000e-02,1.57520e+00
164,7.59691e-02,nan,nan,1.00000e-02,1.59242e+00
165,7.03380e-02,nan,nan,1.00000e-02,1.61009e+00
166,4.81278e-02,nan,nan,1.00000e-02,1.62712e+00
167,8.74735e-02,nan,nan,1.00000e-02,1.64408e+00
168,1.05063e-01,nan,nan,1.00000e-02,1.66097e+00
169,6.54944e-02,nan,nan,1.00000e-02,1.67823e+00
170,9.08296e-02,1.24545e-01,2.19993e+00,1.00000e-02,1.69928e+00
171,9.43867e-02,nan,nan,1.00000e-02,1.71647e+00
172,1.14854e-01,nan,nan,1.00000e-02,1.73304e+00
173,1.06229e-01,nan,nan,1.00000e-02,1.75021e+00
174,7.66350e-02,nan,nan,1.00000e-02,1.76707e+00
175,7.55042e-02,nan,nan,1.00000e-02,1.78498e+00
176,8.31723e-02,nan,nan,1.00000e-02,1.80619e+00
177,8.87013e-02,nan,nan,1.00000e-02,1.82744e+00
178,9.73895e-02,nan,nan,1.00000e-02,1.84869e+00
179,8.98476e-02,nan,nan,1.00000e-02,1.87006e+00
180,6.69929e-02,1.25950e-01,2.11115e+00,1.00000e-02,1.89761e+00
181,8.23300e-02,nan,nan,1.00000e-02,1.91919e+00
182,7.40516e-02,nan,nan,1.00000e-02,1.94133e+00
183,8.13899e-02,nan,nan,1.00000e-02,1.96331e+00
184,7.05288e-02,nan,nan,1.00000e-02,1.98553e+00
185,1.09753e-01,nan,nan,1.00000e-02,2.00629e+00
186,1.04336e-01,nan,nan,1.00000e-02,2.02759e+00
187,6.85118e-02,nan,nan,1.00000e-02,2.04915e+00
188,9.07541e-02,nan,nan,1.00000e-02,2.07127e+00
189,7.81018e-02,nan,nan,1.00000e-02,2.09297e+00
190,1.06880e-01,1.19295e-01,2.09778e+00,1.00000e-02,2.11994e+00
191,6.91705e-02,nan,nan,1.00000e-02,2.14157e+00
192,8.11543e-02,nan,nan,1.00000e-02,2.16326e+00
193,7.75867e-02,nan,nan,1.00000e-02,2.18456e+00
194,1.07986e-01,nan,nan,1.00000e-02,2.20666e+00
195,7.72402e-02,nan,nan,1.00000e-02,2.22865e+00
196,8.30579e-02,nan,nan,1.00000e-02,2.25078e+00
197,9.10086e-02,nan,nan,1.00000e-02,2.27357e+00
198,7.75074e-02,nan,nan,1.00000e-02,2.29525e+00
199,9.77700e-02,nan,nan,1.00000e-02,2.31763e+00
200,1.00939e-01,1.02310e-01,2.17766e+00,1.00000e-02,2.34516e+00
201,1.17794e-01,nan,nan,1.00000e-02,9.93092e-02
202,7.40143e-02,nan,nan,1.00000e-02,2.02198e-01
203,7.69810e-02,nan,nan,1.00000e-02,2.24030e-01
204,6.63286e-02,nan,nan,1.00000e-02,2.46422e-01
205,9.35289e-02,nan,nan,1.00000e-02,2.67865e-01
206,1.27298e-01,nan,nan,1.00000e-02,2.88917e-01
207,1.04955e-01,nan,nan,1.00000e-02,3.10754e-01
208,8.25774e-02,nan,nan,1.00000e-02,3.32267e-01
209,7.04960e-02,nan,nan,1.00000e-02,3.55003e-01
210,1.28275e-01,9.98157e-02,2.12137e+00,1.00000e-02,3.82841e-01
211,8.95923e-02,nan,nan,1.00000e-02,4.05446e-01
212,7.99449e-02,nan,nan,1.00000e-02,4.27603e-01
213,7.47510e-02,nan,nan,1.00000e-02,4.49652e-01
214,1.13781e-01,nan,nan,1.00000e-02,4.72010e-01
215,8.31191e-02,nan,nan,1.00000e-02,4.93529e-01
216,5.87788e-02,nan,nan,1.00000e-02,5.16261e-01
217,8.44061e-02,nan,nan,1.00000e-02,5.37968e-01
218,5.76882e-02,nan,nan,1.00000e-02,5.60013e-01
219,1.02800e-01,nan,nan,1.00000e-02,5.82625e-01
220,8.67482e-02,1.15165e-01,2.04935e+00,1.00000e-02,6.09341e-01
221,7.75782e-02,nan,nan,1.00000e-02,6.31016e-01
222,8.72870e-02,nan,nan,1.00000e-02,6.53892e-01
223,5.55528e-02,nan,nan,1.00000e-02,6.75279e-01
224,4.85160e-02,nan,nan,1.00000e-02,6.97014e-01
225,5.22886e-02,nan,nan,1.00000e-02,7.20279e-01
226,6.06743e-02,nan,nan,1.00000e-02,7.42526e-01
227,7.67270e-02,nan,nan,1.00000e-02,7.64320e-01
228,5.68117e-02,nan,nan,1.00000e-02,7.86737e-01
229,5.48796e-02,nan,nan,1.00000e-02,8.08919e-01
230,5.89960e-02,9.89614e-02,2.17125e+00,1.00000e-02,8.35408e-01
231,6.84929e-02,nan,nan,1.00000e-02,8.56880e-01
232,6.40830e-02,nan,nan,1.00000e-02,8.78605e-01
233,4.26143e-02,nan,nan,1.00000e-02,8.98706e-01
234,5.27227e-02,nan,nan,1.00000e-02,9.19981e-01
235,5.09181e-02,nan,nan,1.00000e-02,9.41101e-01
236,6.71164e-02,nan,nan,1.00000e-02,9.62082e-01
237,5.62228e-02,nan,nan,1.00000e-02,9.84017e-01
238,5.33383e-02,nan,nan,1.00000e-02,1.00587e+00
239,7.69973e-02,nan,nan,1.00000e-02,1.02784e+00
240,8.15370e-02,1.03796e-01,2.14320e+00,1.00000e-02,1.05557e+00
241,5.53461e-02,nan,nan,1.00000e-02,1.07715e+00
242,7.59468e-02,nan,nan,1.00000e-02,1.09902e+00
243,4.39953e-02,nan,nan,1.00000e-02,1.12053e+00
244,6.60090e-02,nan,nan,1.00000e-02,1.14128e+00
245,3.91649e-02,nan,nan,1.00000e-02,1.16290e+00
246,5.18568e-02,nan,nan,1.00000e-02,1.18544e+00
247,5.69202e-02,nan,nan,1.00000e-02,1.20560e+00
248,4.86100e-02,nan,nan,1.00000e-02,1.22213e+00
249,5.18639e-02,nan,nan,1.00000e-02,1.23838e+00
250,4.30538e-02,1.04955e-01,2.25237e+00,1.00000e-02,1.25857e+00
251,5.01746e-02,nan,nan,1.00000e-02,1.27484e+00
252,6.43108e-02,nan,nan,1.00000e-02,1.29124e+00
253,5.90114e-02,nan,nan,1.00000e-02,1.30777e+00
254,5.11371e-02,nan,nan,1.00000e-02,1.32431e+00
255,6.56173e-02,nan,nan,1.00000e-02,1.34073e+00
256,4.54544e-02,nan,nan,1.00000e-02,1.36122e+00
257,5.32953e-02,nan,nan,1.00000e-02,1.38409e+00
258,7.53645e-02,nan,nan,1.00000e-02,1.40700e+00
259,3.92670e-02,nan,nan,1.00000e-02,1.42969e+00
260,5.13836e-02,1.00761e-01,2.21079e+00,1.00000e-02,1.45985e+00
261,3.84595e-02,nan,nan,1.00000e-02,1.48261e+00
262,5.53253e-02,nan,nan,1.00000e-02,1.50503e+00
263,5.36538e-02,nan,nan,1.00000e-02,1.52774e+00
264,5.49669e-02,nan,nan,1.00000e-02,1.55033e+00
265,4.76994e-02,nan,nan,1.00000e-02,1.57266e+00
266,3.18873e-02,nan,nan,1.00000e-02,1.59520e+00
267,4.85721e-02,nan,nan,1.00000e-02,1.61789e+00
268,6.12629e-02,nan,nan,1.00000e-02,1.63996e+00
269,3.68951e-02,nan,nan,1.00000e-02,1.66221e+00
270,5.84831e-02,1.04730e-01,2.17299e+00,1.00000e-02,1.69130e+00
271,4.39832e-02,nan,nan,1.00000e-02,1.71275e+00
272,7.55521e-02,nan,nan,1.00000e-02,1.73441e+00
273,7.09922e-02,nan,nan,1.00000e-02,1.75594e+00
274,4.64799e-02,nan,nan,1.00000e-02,1.77771e+00
275,5.02463e-02,nan,nan,1.00000e-02,1.79961e+00
276,5.59201e-02,nan,nan,1.00000e-02,1.82144e+00
277,5.06687e-02,nan,nan,1.00000e-02,1.84308e+00
278,5.77385e-02,nan,nan,1.00000e-02,1.86486e+00
279,5.40688e-02,nan,nan,1.00000e-02,1.88651e+00
280,4.91145e-02,1.06577e-01,2.11505e+00,1.00000e-02,1.91460e+00
281,6.92736e-02,nan,nan,1.00000e-02,1.93596e+00
282,4.25584e-02,nan,nan,1.00000e-02,1.95702e+00
283,4.32323e-02,nan,nan,1.00000e-02,1.97837e+00
284,3.90290e-02,nan,nan,1.00000e-02,1.99963e+00
285,6.34742e-02,nan,nan,1.00000e-02,2.02140e+00
286,7.27464e-02,nan,nan,1.00000e-02,2.04275e+00
287,4.64970e-02,nan,nan,1.00000e-02,2.06441e+00
288,6.12865e-02,nan,nan,1.00000e-02,2.08564e+00
289,4.73888e-02,nan,nan,1.00000e-02,2.10674e+00
290,6.83153e-02,9.82033e-02,2.10266e+00,1.00000e-02,2.13500e+00
291,4.25132e-02,nan,nan,1.00000e-02,2.15627e+00
292,5.78352e-02,nan,nan,1.00000e-02,2.17744e+00
293,5.52951e-02,nan,nan,1.00000e-02,2.19893e+00
294,5.76590e-02,nan,nan,1.00000e-02,2.22017e+00
295,5.35433e-02,nan,nan,1.00000e-02,2.24141e+00
296,4.38709e-02,nan,nan,1.00000e-02,2.26250e+00
297,5.40914e-02,nan,nan,1.00000e-02,2.28411e+00
298,4.92330e-02,nan,nan,1.00000e-02,2.30559e+00
299,7.81834e-02,nan,nan,1.00000e-02,2.32720e+00
300,6.14307e-02,8.62006e-02,2.17990e+00,1.00000e-02,2.35529e+00
