step,train_loss,val_loss,y0,learning_rate,elapsed_time
104,3.65294e-02,nan,nan,1.00000e-02,2.00352e+00
105,4.22080e-02,nan,nan,1.00000e-02,2.02035e+00
106,3.26976e-02,nan,nan,1.00000e-02,2.03742e+00
107,6.61500e-02,nan,nan,1.00000e-02,2.05396e+00
108,3.68910e-02,nan,nan,1.00000e-02,2.07114e+00
109,3.80602e-02,nan,nan,1.00000e-02,2.08838e+00
110,3.58341e-02,3.66425e-02,4.61434e+00,1.00000e-02,2.10543e+00
111,3.40985e-02,nan,nan,1.00000e-02,2.12756e+00
112,4.34950e-02,nan,nan,1.00000e-02,2.14458e+00
113,3.36886e-02,nan,nan,1.00000e-02,2.16151e+00
114,3.96406e-02,nan,nan,1.00000e-02,2.17851e+00
115,3.83464e-02,nan,nan,1.00000e-02,2.19557e+00
116,2.91812e-02,nan,nan,1.00000e-02,2.21254e+00
117,3.86607e-02,nan,nan,1.00000e-02,2.22954e+00
118,3.35794e-02,nan,nan,1.00000e-02,2.24659e+00
119,3.79213e-02,nan,nan,1.00000e-02,2.26335e+00
120,3.04342e-02,3.30834e-02,4.61821e+00,1.00000e-02,2.28032e+00
121,3.49256e-02,nan,nan,1.00000e-02,2.30220e+00
122,5.44532e-02,nan,nan,1.00000e-02,2.31907e+00
123,3.85495e-02,nan,nan,1.00000e-02,2.33567e+00
124,3.17728e-02,nan,nan,1.00000e-02,2.35263e+00
125,3.48217e-02,nan,nan,1.00000e-02,2.36951e+00
126,3.44952e-02,nan,nan,1.00000e-02,2.38648e+00
127,4.11853e-02,nan,nan,1.00000e-02,2.40355e+00
128,3.44662e-02,nan,nan,1.00000e-02,2.42068e+00
129,2.84680e-02,nan,nan,1.00000e-02,2.43766e+00
130,2.67157e-02,3.07404e-02,4.61612e+00,1.00000e-02,2.45457e+00
131,2.61306e-02,nan,nan,1.00000e-02,2.47635e+00
132,4.15006e-02,nan,nan,1.00000e-02,2.49348e+00
133,2.67428e-02,nan,nan,1.00000e-02,2.51048e+00
134,4.36249e-02,nan,nan,1.00000e-02,2.52748e+00
135,2.79844e-02,nan,nan,1.00000e-02,2.54460e+00
136,4.03476e-02,nan,nan,1.00000e-02,2.56159e+00
137,3.38794e-02,nan,nan,1.00000e-02,2.57856e+00
138,4.54037e-02,nan,nan,1.00000e-02,2.59563e+00
139,4.39690e-02,nan,nan,1.00000e-02,2.61252e+00
140,3.12323e-02,3.01644e-02,4.58909e+00,1.00000e-02,2.62951e+00
141,3.55571e-02,nan,nan,1.00000e-02,2.65150e+00
142,4.18522e-02,nan,nan,1.00000e-02,2.66865e+00
143,4.39429e-02,nan,nan,1.00000e-02,2.68557e+00
144,4.29330e-02,nan,nan,1.00000e-02,2.70256e+00
145,4.15543e-02,nan,nan,1.00000e-02,2.71963e+00
146,2.76274e-02,nan,nan,1.00000e-02,2.73658e+00
147,2.97635e-02,nan,nan,1.00000e-02,2.75358e+00
148,4.18386e-02,nan,nan,1.00000e-02,2.77064e+00
149,3.71503e-02,nan,nan,1.00000e-02,2.78764e+00
150,3.04719e-02,2.92409e-02,4.58560e+00,1.00000e-02,2.80459e+00
151,3.09427e-02,nan,nan,1.00000e-02,2.82661e+00
152,3.93246e-02,nan,nan,1.00000e-02,2.84366e+00
153,3.11503e-02,nan,nan,1.00000e-02,2.86040e+00
154,3.24803e-02,nan,nan,1.00000e-02,2.87750e+00
155,2.82295e-02,nan,nan,1.00000e-02,2.89449e+00
156,4.42030e-02,nan,nan,1.00000e-02,2.91161e+00
157,3.55985e-02,nan,nan,1.00000e-02,2.92815e+00
158,3.25225e-02,nan,nan,1.00000e-02,2.94540e+00
159,3.00231e-02,nan,nan,1.00000e-02,2.96215e+00
160,3.25178e-02,2.74074e-02,4.60278e+00,1.00000e-02,2.97883e+00
161,4.08027e-02,nan,nan,1.00000e-02,3.00124e+00
162,2.66806e-02,nan,nan,1.00000e-02,3.01833e+00
163,2.37438e-02,nan,nan,1.00000e-02,3.03545e+00
164,2.79910e-02,nan,nan,1.00000e-02,3.05251e+00
165,3.22790e-02,nan,nan,1.00000e-02,3.06962e+00
166,3.81048e-02,nan,nan,1.00000e-02,3.08660e+00
167,3.17423e-02,nan,nan,1.00000e-02,3.10356e+00
168,3.48730e-02,nan,nan,1.00000e-02,3.12051e+00
169,2.12717e-02,nan,nan,1.00000e-02,3.13742e+00
170,2.47391e-02,2.70639e-02,4.58698e+00,1.00000e-02,3.15450e+00
171,2.37103e-02,nan,nan,1.00000e-02,3.17651e+00
172,3.00811e-02,nan,nan,1.00000e-02,3.19359e+00
173,2.74805e-02,nan,nan,1.00000e-02,3.21054e+00
174,2.90836e-02,nan,nan,1.00000e-02,3.22741e+00
175,2.43632e-02,nan,nan,1.00000e-02,3.24434e+00
176,2.91311e-02,nan,nan,1.00000e-02,3.26146e+00
177,3.11603e-02,nan,nan,1.00000e-02,3.27852e+00
178,2.95026e-02,nan,nan,1.00000e-02,3.29561e+00
179,3.53411e-02,nan,nan,1.00000e-02,3.31246e+00
180,2.45273e-02,2.60306e-02,4.59175e+00,1.00000e-02,3.32950e+00
181,2.94711e-02,nan,nan,1.00000e-02,3.35143e+00
182,3.48557e-02,nan,nan,1.00000e-02,3.36854e+00
183,3.50557e-02,nan,nan,1.00000e-02,3.38543e+00
184,2.59616e-02,nan,nan,1.00000e-02,3.40249e+00
185,3.12154e-02,nan,nan,1.00000e-02,3.41946e+00
186,1.86295e-02,nan,nan,1.00000e-02,3.43650e+00
187,3.87381e-02,nan,nan,1.00000e-02,3.45331e+00
188,3.19704e-02,nan,nan,1.00000e-02,3.47052e+00
189,2.97021e-02,nan,nan,1.00000e-02,3.48757e+00
190,3.02400e-02,2.47803e-02,4.62557e+00,1.00000e-02,3.50452e+00
191,2.46536e-02,nan,nan,1.00000e-02,3.52652e+00
192,3.15806e-02,nan,nan,1.00000e-02,3.54361e+00
193,3.70265e-02,nan,nan,1.00000e-02,3.56076e+00
194,3.54617e-02,nan,nan,1.00000e-02,3.57763e+00
195,2.54617e-02,nan,nan,1.00000e-02,3.59428e+00
196,4.11469e-02,nan,nan,1.00000e-02,3.61134e+00
197,2.62142e-02,nan,nan,1.00000e-02,3.62836e+00
198,2.04630e-02,nan,nan,1.00000e-02,3.64553e+00
199,2.24456e-02,nan,nan,1.00000e-02,3.66264e+00
200,3.63086e-02,2.47643e-02,4.64376e+00,1.00000e-02,3.67956e+00
201,3.71815e-02,nan,nan,1.00000e-02,3.70140e+00
202,2.62574e-02,nan,nan,1.00000e-02,3.71915e+00
203,2.62309e-02,nan,nan,1.00000e-02,3.73576e+00
204,2.49598e-02,nan,nan,1.00000e-02,3.75265e+00
205,2.48822e-02,nan,nan,1.00000e-02,3.76974e+00
206,2.76249e-02,nan,nan,1.00000e-02,3.78663e+00
207,2.86807e-02,nan,nan,1.00000e-02,3.80358e+00
208,2.76233e-02,nan,nan,1.00000e-02,3.82044e+00
209,3.07940e-02,nan,nan,1.00000e-02,3.83756e+00
210,3.63217e-02,3.04311e-02,4.69784e+00,1.00000e-02,3.85434e+00
211,2.97458e-02,nan,nan,1.00000e-02,3.87653e+00
212,3.26596e-02,nan,nan,1.00000e-02,3.89345e+00
213,1.94469e-02,nan,nan,1.00000e-02,3.91048e+00
214,2.62554e-02,nan,nan,1.00000e-02,3.92802e+00
215,3.66889e-02,nan,nan,1.00000e-02,3.94502e+00
216,3.77715e-02,nan,nan,1.00000e-02,3.96187e+00
217,2.86913e-02,nan,nan,1.00000e-02,3.97879e+00
218,1.98537e-02,nan,nan,1.00000e-02,3.99551e+00
219,2.30773e-02,nan,nan,1.00000e-02,4.01235e+00
220,3.06537e-02,2.74252e-02,4.68075e+00,1.00000e-02,4.02947e+00
221,2.94972e-02,nan,nan,1.00000e-02,4.05151e+00
222,3.26987e-02,nan,nan,1.00000e-02,4.06848e+00
223,2.67794e-02,nan,nan,1.00000e-02,4.08555e+00
224,2.41179e-02,nan,nan,1.00000e-02,4.10256e+00
225,2.25504e-02,nan,nan,1.00000e-02,4.11942e+00
226,2.71153e-02,nan,nan,1.00000e-02,4.13644e+00
227,2.81654e-02,nan,nan,1.00000e-02,4.15352e+00
228,3.08643e-02,nan,nan,1.00000e-02,4.17063e+00
229,2.01121e-02,nan,nan,1.00000e-02,4.18768e+00
230,2.96443e-02,2.29949e-02,4.60447e+00,1.00000e-02,4.20462e+00
231,1.99589e-02,nan,nan,1.00000e-02,4.22661e+00
232,2.11586e-02,nan,nan,1.00000e-02,4.24366e+00
233,2.11821e-02,nan,nan,1.00000e-02,4.26029e+00
234,2.44099e-02,nan,nan,1.00000e-02,4.27749e+00
235,1.73689e-02,nan,nan,1.00000e-02,4.29436e+00
236,2.44211e-02,nan,nan,1.00000e-02,4.31135e+00
237,3.18237e-02,nan,nan,1.00000e-02,4.32849e+00
238,2.55908e-02,nan,nan,1.00000e-02,4.34563e+00
239,2.73589e-02,nan,nan,1.00000e-02,4.36265e+00
240,2.17821e-02,2.27496e-02,4.62511e+00,1.00000e-02,4.37965e+00
241,3.15309e-02,nan,nan,1.00000e-02,4.40162e+00
242,3.58081e-02,nan,nan,1.00000e-02,4.41841e+00
243,3.20638e-02,nan,nan,1.00000e-02,4.43552e+00
244,2.82028e-02,nan,nan,1.00000e-02,4.45225e+00
245,1.80338e-02,nan,nan,1.00000e-02,4.46947e+00
246,2.50335e-02,nan,nan,1.00000e-02,4.48652e+00
247,2.93673e-02,nan,nan,1.00000e-02,4.50354e+00
248,2.88303e-02,nan,nan,1.00000e-02,4.52053e+00
249,2.13008e-02,nan,nan,1.00000e-02,4.53738e+00
250,2.52862e-02,2.32997e-02,4.64168e+00,1.00000e-02,4.55453e+00
251,2.02044e-02,nan,nan,1.00000e-02,4.57657e+00
252,2.29178e-02,nan,nan,1.00000e-02,4.59362e+00
253,2.41427e-02,nan,nan,1.00000e-02,4.61044e+00
254,2.48895e-02,nan,nan,1.00000e-02,4.62726e+00
255,1.90570e-02,nan,nan,1.00000e-02,4.64433e+00
256,2.26747e-02,nan,nan,1.00000e-02,4.66146e+00
257,2.41485e-02,nan,nan,1.00000e-02,4.67857e+00
258,2.18977e-02,nan,nan,1.00000e-02,4.69567e+00
259,2.10937e-02,nan,nan,1.00000e-02,4.71256e+00
260,3.68455e-02,2.73058e-02,4.68520e+00,1.00000e-02,4.72955e+00
261,2.06067e-02,nan,nan,1.00000e-02,4.75127e+00
262,2.05664e-02,nan,nan,1.00000e-02,4.76850e+00
263,2.80190e-02,nan,nan,1.00000e-02,4.78555e+00
264,2.13085e-02,nan,nan,1.00000e-02,4.80254e+00
265,2.84984e-02,nan,nan,1.00000e-02,4.81964e+00
266,1.76182e-02,nan,nan,1.00000e-02,4.83666e+00
267,1.82230e-02,nan,nan,1.00000e-02,4.85368e+00
268,2.19365e-02,nan,nan,1.00000e-02,4.87069e+00
269,2.41762e-02,nan,nan,1.00000e-02,4.88748e+00
270,2.30534e-02,2.32222e-02,4.64271e+00,1.00000e-02,4.90457e+00
271,2.61609e-02,nan,nan,1.00000e-02,4.92662e+00
272,1.96078e-02,nan,nan,1.00000e-02,4.94356e+00
273,2.11760e-02,nan,nan,1.00000e-02,4.96050e+00
274,2.90429e-02,nan,nan,1.00000e-02,4.97753e+00
275,2.03938e-02,nan,nan,1.00000e-02,4.99447e+00
276,2.45394e-02,nan,nan,1.00000e-02,5.01154e+00
277,2.78623e-02,nan,nan,1.00000e-02,5.02860e+00
278,2.23889e-02,nan,nan,1.00000e-02,5.04559e+00
279,2.80771e-02,nan,nan,1.00000e-02,5.06273e+00
280,2.35510e-02,2.22083e-02,4.60999e+00,1.00000e-02,5.07966e+00
281,1.82124e-02,nan,nan,1.00000e-02,5.10234e+00
282,1.87206e-02,nan,nan,1.00000e-02,5.11927e+00
283,2.36249e-02,nan,nan,1.00000e-02,5.13641e+00
284,2.78167e-02,nan,nan,1.00000e-02,5.15346e+00
285,2.55352e-02,nan,nan,1.00000e-02,5.17058e+00
286,2.15487e-02,nan,nan,1.00000e-02,5.18757e+00
287,2.19132e-02,nan,nan,1.00000e-02,5.20463e+00
288,2.04490e-02,nan,nan,1.00000e-02,5.22138e+00
289,1.71301e-02,nan,nan,1.00000e-02,5.23850e+00
290,2.61609e-02,2.32287e-02,4.57924e+00,1.00000e-02,5.25555e+00
291,2.52226e-02,nan,nan,1.00000e-02,5.27760e+00
292,1.69716e-02,nan,nan,1.00000e-02,5.29455e+00
293,2.41890e-02,nan,nan,1.00000e-02,5.31158e+00
294,2.40361e-02,nan,nan,1.00000e-02,5.32860e+00
295,3.40723e-02,nan,nan,1.00000e-02,5.34564e+00
296,2.43008e-02,nan,nan,1.00000e-02,5.36265e+00
297,2.26157e-02,nan,nan,1.00000e-02,5.37961e+00
298,2.57796e-02,nan,nan,1.00000e-02,5.39659e+00
299,2.00857e-02,nan,nan,1.00000e-02,5.41358e+00
300,2.16182e-02,2.36211e-02,4.57182e+00,1.00000e-02,5.43062e+00
